ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (kg)","Length (cm)","Width (cm)","Height (cm)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
7400,external,,,"Spend Analysis - The Window into Strategic Sourcing",1,0,visible,"<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">A growing number of senior executives are coming to realize that strategic supply management can be a significant driver of improved corporate performance and better risk management. Spend analysis is the most critical component, and the starting point, of strategic supply management and is essential to achieving world-class performance. If you can't analyze your spend data, many opportunities for improvement beyond the low hanging fruit are without doubt being missed. One of the foundation blocks for transforming an organization's practices to world-class supply management is the business process called strategic sourcing. And one of the requirements for enabling world-class strategic sourcing results is rigorous spend analysis. There is a lot of confusion on what constitutes spend analysis and what benefits can it provide. Spend analysis can help improve several areas: the identification of cost reduction opportunities, the prioritization of sourcing projects, the negotiated results, and the tracking and monitoring to ensure that negotiated results reach the bottom-line. It can also play an important role in improving compliance with Sarbanes-Oxley. However, implementations are complex and involve many departments within an organization. If the implementations are done correctly, they can yield high ROI. If not, they can consume money and deliver no returns due to lack of adoption. Spend Analysis: The Window into Strategic Sourcing is the definitive text on this important subject, written by leaders in the field. It is currently the only reference that provides in-depth guidance on what spend analysis really is, what it involves specifically and how to use it in your journey to world-class performance. It provides both an executive overview and technical details for practitioners. Readers do not need specialized knowledge in database systems, information technology or any other field to gain insights from reading this book. It is a must read for procurement, supply chain management, operations, and finance executives, and for practitioners and consultants.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">A growing number of senior executives are coming to realize that strategic supply management can be a significant driver of improved corporate performance and better risk management. Spend analysis is the most critical component, and the starting point, of strategic supply management and is essential to achieving world-class performance. If you can't analyze your spend data, many opportunities for improvement beyond the low hanging fruit are without doubt being missed. One of the foundation blocks for transforming an organization's practices to world-class supply management is the business process called strategic sourcing. And one of the requirements for enabling world-class strategic sourcing results is rigorous spend analysis. There is a lot of confusion on what constitutes spend analysis and what benefits can it provide. Spend analysis can help improve several areas: the identification of cost reduction opportunities, the prioritization of sourcing projects, the negotiated results, and the tracking and monitoring to ensure that negotiated results reach the bottom-line. It can also play an important role in improving compliance with Sarbanes-Oxley. However, implementations are complex and involve many departments within an organization. If the implementations are done correctly, they can yield high ROI. If not, they can consume money and deliver no returns due to lack of adoption. Spend Analysis: The Window into Strategic Sourcing is the definitive text on this important subject, written by leaders in the field. It is currently the only reference that provides in-depth guidance on what spend analysis really is, what it involves specifically and how to use it in your journey to world-class performance. It provides both an executive overview and technical details for practitioners. Readers do not need specialized knowledge in database systems, information technology or any other field to gain insights from reading this book. It is a must read for procurement, supply chain management, operations, and finance executives, and for practitioners and consultants.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,39.49,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_spend_analysis_medium_w150_h100.jpg,,,,,,,https://www.amazon.com/Spend-Analysis-Window-Strategic-Sourcing/dp/1932159932/ref=sr_1_1?crid=3AC2K5Z6UO78L&keywords=Spend+Analysis+-+The+Window+into+Strategic+Sourcing&qid=1685708009&s=books&sprefix=supplier+evaluation+and+performance+excellence%2Cstripbooks-intl-ship%2C2129&sr=1-1,"Buy Now",0,
7402,external,,,"The Newly Revised Purchasing Law Study Pack",1,0,visible,"The path to success is never easy. In <span class=""a-text-italic"">Flip the Script</span> you will learn the life-changing lessons of leadership and determination Coach O discovered on the road to a championship.\n\n<span class=""a-text-bold"">Ed Orgeron, head coach of the record-breaking national champion LSU Tigers football team, tells the inspiring story of reversing the team's fortunes and culture, as well as his own remarkable leadership journey from disappointment and setback to the apex of college sports.</span>","The path to success is never easy. In <span class=""a-text-italic"">Flip the Script</span> you will learn the life-changing lessons of leadership and determination Coach O discovered on the road to a championship.\n\n<span class=""a-text-bold"">Ed Orgeron, head coach of the record-breaking national champion LSU Tigers football team, tells the inspiring story of reversing the team's fortunes and culture, as well as his own remarkable leadership journey from disappointment and setback to the apex of college sports.</span>",,,taxable,,1,,,0,0,,,,,0,,,13.49,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_purchasing_law_study_pack_w150_h100.jpg,,,,,,,https://www.amazon.com/Flip-Script-Lessons-Learned-Championship/dp/1400225183/ref=sr_1_7?crid=355O8XYUYKWXV&keywords=The+Newly+Revised+Purchasing+Law+Study+Pack&qid=1685708120&s=books&sprefix=the+newly+revised+purchasing+law+study+pack%2Cstripbooks-intl-ship%2C357&sr=1-7,"Buy Now",0,
7404,external,,,"Sale! Supply Management and Procurement - From Basics to Best-in-Class",1,0,visible,"<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">Driven by a down economy and difficult economic realities, many organizations are discovering that what worked well in the past may not be what is needed now to move forward or even survive. This comprehensive and analytical resource draws comparisons between practicing basic procurement and the more advanced modern principles of strategic supply management, and clearly demonstrates how merely practicing the basic procurement principles and methods of the past in our new economy can lead to disastrous consequences. This valuable guide shows readers how to attain best-in-class supply management performance to help ensure survival and achieve competitive advantage. For the individuals in the trenches actually doing the work, it shows why strategic supply management and procurement practices are important to their jobs, why and how to use them, and what benefits can be derived from using them. Supply Management and Procurement: From the Basics to Best-in-Class contains proven tools and techniques and a wealth of information that procurement and supply management professionals at any level can use to improve both their organization's performance and their individual performance in real-world situations they face on a daily basis. This unique text is ideal for individual learning, corporate training, and academic course instruction.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>","<div class=""a-expander-content a-expander-partial-collapse-content"" aria-expanded=""false"">Driven by a down economy and difficult economic realities, many organizations are discovering that what worked well in the past may not be what is needed now to move forward or even survive. This comprehensive and analytical resource draws comparisons between practicing basic procurement and the more advanced modern principles of strategic supply management, and clearly demonstrates how merely practicing the basic procurement principles and methods of the past in our new economy can lead to disastrous consequences. This valuable guide shows readers how to attain best-in-class supply management performance to help ensure survival and achieve competitive advantage. For the individuals in the trenches actually doing the work, it shows why strategic supply management and procurement practices are important to their jobs, why and how to use them, and what benefits can be derived from using them. Supply Management and Procurement: From the Basics to Best-in-Class contains proven tools and techniques and a wealth of information that procurement and supply management professionals at any level can use to improve both their organization's performance and their individual performance in real-world situations they face on a daily basis. This unique text is ideal for individual learning, corporate training, and academic course instruction.</div>\n<div class=""a-expander-header a-expander-partial-collapse-header""></div>",,,taxable,,1,,,0,0,,,,,0,,,39.99,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_supply_management_and_procurement_w150_h100.jpg,,,,,,,https://www.amazon.com/Supply-Management-Procurement-Best-Class-ebook/dp/B07CTW1G95/ref=sr_1_1?crid=1ZPG5J8KUQZWG&keywords=Supply+Management+and+Procurement+-+From+Basics+to+Best-in-Class&qid=1685708325&s=books&sprefix=supply+management+and+procurement+-+from+basics+to+best-in-class%2Cstripbooks-intl-ship%2C375&sr=1-1,"Buy Now",0,
7406,external,,,"You're the Buyer-You Negotiate It!",1,0,visible,"You're the Buyer-You Negotiate It!","You're the Buyer-You Negotiate It!",,,taxable,,1,,,0,0,,,,,0,,,17.39,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_you_negotiate_it_w150_h1001.jpg,,,,,,,https://www.amazon.com/You-Negotiate-Youre-Robert-Menard/dp/1418426253/ref=sr_1_1?crid=1B8IGTOSLPWE5&keywords=You%27re+the+Buyer-You+Negotiate+It%21&qid=1685708442&s=books&sprefix=you%27re+the+buyer-you+negotiate+it+%2Cstripbooks-intl-ship%2C659&sr=1-1,"Buy Now",0,
7408,external,,,"Essentials of Supply Chain Management Third Edition",1,0,visible,"<span class=""a-text-bold"">The latest thinking, strategies and technologies to stay current in supply chain management</span>Presenting the core concepts and techniques of supply chain management in a clear, concise and easily readable style, the Third Edition of Essentials of Supply Chain Management outlines the most crucial tenets and concepts of supply chain management.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Understand what supply chains are and how they work</span></li>\n 	<li><span class=""a-list-item"">Explore the latest technology and practices available for supply chain management</span></li>\n 	<li><span class=""a-list-item"">Offers new cases and executive interviews throughout the book</span></li>\n 	<li><span class=""a-list-item"">Written by author of supply chain simulation application SCM Globe</span></li>\n</ul>\nHigh performance supply chains that deliver competitive advantage are key to any strategy for staying ahead in today's complex, real-time world. The Third Edition provides tools, guidance, and examples to help you create such supply chains in your organization.","<span class=""a-text-bold"">The latest thinking, strategies and technologies to stay current in supply chain management</span>Presenting the core concepts and techniques of supply chain management in a clear, concise and easily readable style, the Third Edition of Essentials of Supply Chain Management outlines the most crucial tenets and concepts of supply chain management.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Understand what supply chains are and how they work</span></li>\n 	<li><span class=""a-list-item"">Explore the latest technology and practices available for supply chain management</span></li>\n 	<li><span class=""a-list-item"">Offers new cases and executive interviews throughout the book</span></li>\n 	<li><span class=""a-list-item"">Written by author of supply chain simulation application SCM Globe</span></li>\n</ul>\nHigh performance supply chains that deliver competitive advantage are key to any strategy for staying ahead in today's complex, real-time world. The Third Edition provides tools, guidance, and examples to help you create such supply chains in your organization.",,,taxable,,1,,,0,0,,,,,0,,,31.87,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_essentials_of_supply_chain_management_w150_h100.jpg,,,,,,,https://www.amazon.com/Essentials-Supply-Chain-Management-Third/dp/0470942185/ref=sr_1_1?crid=1WY4R669QXMTL&keywords=Essentials+of+Supply+Chain+Management+Third+Edition&qid=1685708556&s=books&sprefix=essentials+of+supply+chain+management+third+edition%2Cstripbooks-intl-ship%2C335&sr=1-1,"Buy Now",0,
7410,external,,,"Supply Chain As Strategic Asset - The Key to Reaching Business Goals",1,0,visible,"Hands-on guidance for creating competitive advantages through strategy realization\n\nHow can your supply chain create competitive advantages and help achieve business goals? Drawing from the author's abundant research and analysis, this resourceful book shows how aligning the supply chain design with business strategy helps build competitive capabilities, prioritize capital investments, and takes your firm beyond the industry best-practices to create competitive advantages, not just competitive parity. Summarizing the current literature on business and supply chain strategies, this book provides path-breaking new direction to build your own winning supply chain strategy. Real-life cases show how this strategy alignment has produced results for the most successful companies and how it can be achieved in your firm.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">An overview of the concepts of business strategy, the current thinking on supply chain strategy and why it is inadequate to drive competitive advantage through supply chain design</span></li>\n 	<li><span class=""a-list-item"">Process for establishing your own supply chain strategy to build competitive advantage</span></li>\n 	<li><span class=""a-list-item"">The place of technology in creating business capabilities in modern corporations and why managing technology should be a core competence and an integral part of strategy planning</span></li>\n 	<li><span class=""a-list-item"">Step-by-step direction and examples for creating strategy alignment and designing a supply chain that goes beyond supporting your operations</span></li>\n 	<li><span class=""a-list-item"">Case studies including Wal-mart, Cemex, Kmart, HP, Dell, and others</span></li>\n</ul>\nConsolidating the lessons learned along with implementation guidance, <span class=""a-text-italic"">Supply Chain as Strategic Asset</span> is the must-read road map for designing a supply chain that will be vital in achieving your business goals.","Hands-on guidance for creating competitive advantages through strategy realization\n\nHow can your supply chain create competitive advantages and help achieve business goals? Drawing from the author's abundant research and analysis, this resourceful book shows how aligning the supply chain design with business strategy helps build competitive capabilities, prioritize capital investments, and takes your firm beyond the industry best-practices to create competitive advantages, not just competitive parity. Summarizing the current literature on business and supply chain strategies, this book provides path-breaking new direction to build your own winning supply chain strategy. Real-life cases show how this strategy alignment has produced results for the most successful companies and how it can be achieved in your firm.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">An overview of the concepts of business strategy, the current thinking on supply chain strategy and why it is inadequate to drive competitive advantage through supply chain design</span></li>\n 	<li><span class=""a-list-item"">Process for establishing your own supply chain strategy to build competitive advantage</span></li>\n 	<li><span class=""a-list-item"">The place of technology in creating business capabilities in modern corporations and why managing technology should be a core competence and an integral part of strategy planning</span></li>\n 	<li><span class=""a-list-item"">Step-by-step direction and examples for creating strategy alignment and designing a supply chain that goes beyond supporting your operations</span></li>\n 	<li><span class=""a-list-item"">Case studies including Wal-mart, Cemex, Kmart, HP, Dell, and others</span></li>\n</ul>\nConsolidating the lessons learned along with implementation guidance, <span class=""a-text-italic"">Supply Chain as Strategic Asset</span> is the must-read road map for designing a supply chain that will be vital in achieving your business goals.",,,taxable,,1,,,0,0,,,,,0,,,36,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_supply_chain_as_strategic_asset_w150_h100.jpg,,,,,,,https://www.amazon.com/Supply-Chain-Strategic-Asset-Corporate-ebook/dp/B004HD69A6/ref=sr_1_1?crid=U0BDUTF06T7S&keywords=Supply+Chain+As+Strategic+Asset+-+The+Key+to+Reaching+Business+Goals&qid=1685708685&s=books&sprefix=supply+chain+as+strategic+asset+-+the+key+to+reaching+business+goals%2Cstripbooks-intl-ship%2C361&sr=1-1,"Buy Now",0,
7412,external,,,"Single Point of Failure - The Ten Essential Laws of Supply Chain Risk Management",1,0,visible,"Over the past decade organizations have faced relentless customer demand for better value at less cost, individual customization, greater choice, faster delivery, higher quality, exceptional service, and more recently – increased environmental and social consciousness. The organization’s <span class=""a-text-italic"">weapon of choice</span> to address this increasing demand has been the supply chain. However, as the supply chain footprint changed (e.g. outsourcing, off-shoring and customer/vendor empowerment) so did the organization’s exposure to uncertainty. Organizations were taken by surprise since this exposure was unanticipated, complex and beyond their ability to manage. As customers become more demanding and change occurs at an even greater pace, supply chain risk continues to propagate like a parasite. Organizations and societies are at much greater risk of systemic failure because of the massive interdependency throughout global supply chains. The priority now is two-fold; play catch-up and address these massive gaps while deploying more intelligent and integrated strategies (i.e. social aware, instinctive, dynamic and predictive) for dealing with continuous change.\n\n<span class=""a-text-italic"">Single Point of Failure: The 10 Essential Laws of Supply Chain Risk Management</span> uses analogies and dozens of case histories to describe the <span class=""a-text-italic"">risk parasite</span> that infects all supply chains while revealing methods to neutralize that parasite. The book addresses the questions: What are the ""single points of failure""? How exposed are customers, investors, other stakeholders and ultimately the organization? What is the measurable impact (i.e. brand, financial, strategic, and non-compliance)? Who establishes the ""risk paradigm""? How does the organization efficiently and effectively allocate precious resources - time, people, management attention, and capital? How is success measured? This book is both technically powerful and effectively realistic, based on today's complex global economy.","Over the past decade organizations have faced relentless customer demand for better value at less cost, individual customization, greater choice, faster delivery, higher quality, exceptional service, and more recently – increased environmental and social consciousness. The organization’s <span class=""a-text-italic"">weapon of choice</span> to address this increasing demand has been the supply chain. However, as the supply chain footprint changed (e.g. outsourcing, off-shoring and customer/vendor empowerment) so did the organization’s exposure to uncertainty. Organizations were taken by surprise since this exposure was unanticipated, complex and beyond their ability to manage. As customers become more demanding and change occurs at an even greater pace, supply chain risk continues to propagate like a parasite. Organizations and societies are at much greater risk of systemic failure because of the massive interdependency throughout global supply chains. The priority now is two-fold; play catch-up and address these massive gaps while deploying more intelligent and integrated strategies (i.e. social aware, instinctive, dynamic and predictive) for dealing with continuous change.\n\n<span class=""a-text-italic"">Single Point of Failure: The 10 Essential Laws of Supply Chain Risk Management</span> uses analogies and dozens of case histories to describe the <span class=""a-text-italic"">risk parasite</span> that infects all supply chains while revealing methods to neutralize that parasite. The book addresses the questions: What are the ""single points of failure""? How exposed are customers, investors, other stakeholders and ultimately the organization? What is the measurable impact (i.e. brand, financial, strategic, and non-compliance)? Who establishes the ""risk paradigm""? How does the organization efficiently and effectively allocate precious resources - time, people, management attention, and capital? How is success measured? This book is both technically powerful and effectively realistic, based on today's complex global economy.",,,taxable,,1,,,0,0,,,,,0,,,24,Books,,,https://aapscm.org/wp-content/uploads/2023/05/zz_single_point_of_failure_w150_h100.jpg,,,,,,,https://www.amazon.com/Single-Point-Failure-Essential-Management/dp/0470424966/ref=sr_1_1?crid=38YO6HODFCDJK&keywords=Single+Point+of+Failure+-+The+Ten+Essential+Laws+of+Supply+Chain+Risk+Management&qid=1685708790&s=books&sprefix=single+point+of+failure+-+the+ten+essential+laws+of+supply+chain+risk+management%2Cstripbooks-intl-ship%2C348&sr=1-1,"Buy Now",0,
7414,external,,,"How To Anaylze And Negotiate Warranties For Goods And Services",1,0,visible,"<span class=""a-text-bold"">The bestselling guide to the field, updated with the latest innovations</span>\n\n<span class=""a-text-italic"">Essentials of Supply Chain Management</span> is the definitive guide to the field, providing both broad coverage and necessary detail from a practical, real-world perspective. From clear explanation of fundamental concepts to insightful discussion of supply chain innovation, this book offers students and professionals a comprehensive introduction with immediately-applicable understanding. The fourth edition has been updated to reflect the current state of the field, with coverage of the latest technologies and new case studies that illustrate critical concepts in action. Organized for easy navigation and ease-of-use, this invaluable guide also serves as a quick reference for managers in the field seeking tips and techniques for maximizing efficiency and turning the supply chain into a source of competitive advantage.\n\nThe supply chain underpins the entire structure of manufacturing and retailing. Well-run, it can help a company become a global behemoth―or, if poorly-managed, it can sink a company before the product ever sees the light of day. The supply chain involves many moving parts, constantly-changing variables, and a network of other business that may have different priorities and interests―keeping it all running smoothly is a complex, but immensely powerful skill. This book takes you inside the supply chain to show you what you need to know.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Understand the fundamental concepts behind supply chain management</span></li>\n 	<li><span class=""a-list-item"">Learn how supply chains work, and how to measure their performance</span></li>\n 	<li><span class=""a-list-item"">Explore the ways in which innovation is improving supply chains around the world</span></li>\n 	<li><span class=""a-list-item"">Examine the supply chain as a source of competitive advantage</span></li>\n</ul>\nWhether you’re at the front or the back of your supply chain, your business is affected by every other company and event in the chain. Deep understanding and a host of practical skills are required to accurately predict, react to, and manage the ever-changing stream of events that could potentially disrupt the flow. <span class=""a-text-italic"">Essentials of Supply Chain Management</span> prepares you to take on the challenge and succeed.","<span class=""a-text-bold"">The bestselling guide to the field, updated with the latest innovations</span>\n\n<span class=""a-text-italic"">Essentials of Supply Chain Management</span> is the definitive guide to the field, providing both broad coverage and necessary detail from a practical, real-world perspective. From clear explanation of fundamental concepts to insightful discussion of supply chain innovation, this book offers students and professionals a comprehensive introduction with immediately-applicable understanding. The fourth edition has been updated to reflect the current state of the field, with coverage of the latest technologies and new case studies that illustrate critical concepts in action. Organized for easy navigation and ease-of-use, this invaluable guide also serves as a quick reference for managers in the field seeking tips and techniques for maximizing efficiency and turning the supply chain into a source of competitive advantage.\n\nThe supply chain underpins the entire structure of manufacturing and retailing. Well-run, it can help a company become a global behemoth―or, if poorly-managed, it can sink a company before the product ever sees the light of day. The supply chain involves many moving parts, constantly-changing variables, and a network of other business that may have different priorities and interests―keeping it all running smoothly is a complex, but immensely powerful skill. This book takes you inside the supply chain to show you what you need to know.\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Understand the fundamental concepts behind supply chain management</span></li>\n 	<li><span class=""a-list-item"">Learn how supply chains work, and how to measure their performance</span></li>\n 	<li><span class=""a-list-item"">Explore the ways in which innovation is improving supply chains around the world</span></li>\n 	<li><span class=""a-list-item"">Examine the supply chain as a source of competitive advantage</span></li>\n</ul>\nWhether you’re at the front or the back of your supply chain, your business is affected by every other company and event in the chain. Deep understanding and a host of practical skills are required to accurately predict, react to, and manage the ever-changing stream of events that could potentially disrupt the flow. <span class=""a-text-italic"">Essentials of Supply Chain Management</span> prepares you to take on the challenge and succeed.",,,taxable,,1,,,0,0,,,,,0,,,27,Books,,,https://aapscm.org/wp-content/uploads/2023/05/how_to_analyze_and_negotiate_warranties_for_goods_and_services.jpg,,,,,,,https://www.amazon.com/Essentials-Supply-Chain-Management/dp/1119461103/ref=pd_rhf_d_se_s_pd_sbs_rvi_sccl_1_1/141-0699010-9339908?pd_rd_w=X10jG&content-id=amzn1.sym.a089f039-4dde-401a-9041-8b534ae99e65&pf_rd_p=a089f039-4dde-401a-9041-8b534ae99e65&pf_rd_r=N10K93FXJETXJ78NMSZG&pd_rd_wg=uAWqm&pd_rd_r=2e7a8edf-7b60-4f39-bde4-34ff67ef5ded&pd_rd_i=1119461103&psc=1,"Buy Now",0,
7418,external,,,"Sale! Supply Chain Management Best Practices Third Edition",1,0,visible,"<span class=""a-text-bold"">Harness the power of Finance and Operations apps, and discover all you need for their implementation</span>\n<h4>Key Features</h4>\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Manage and plan different Dynamics configurations, designs, and products</span></li>\n 	<li><span class=""a-list-item"">Learn how to manage projects for pre-sales and implementation using Microsoft Dynamics Lifecycle Services (LCS)</span></li>\n 	<li><span class=""a-list-item"">Discover various integration planning techniques, tools, and frameworks such as PowerApps and Power Automate</span></li>\n</ul>\n<h4>Book Description</h4>\nMicrosoft Dynamics 365 for Finance and Operations is a modern cloud ERP platform that adopts a mobile-first approach suitable for medium-to-large enterprises. This book covers the entire implementation process of Dynamics 365 Finance and Operation Apps, including post-implementation and business transformation.\n\nThe updated second edition starts with an introduction to Microsoft Dynamics 365, describing different apps and tools under it. You will learn about different implementation methodologies such as Waterfall and Agile, for your projects. We will cover various application components and architectures of Dynamics such as requirements processing, development, reports and analytics, and integration. With the help of tips, techniques, and best practices, you'll explore strategies for managing configurations and data migrations. As you read further, you'll discover development tools and processes in Dynamics for building customized solutions in Dynamics. The book will also demonstrate analytics and financial reporting options such as Power BI and Cortana Intelligence. Finally, you'll learn the importance of testing and explore various automated testing strategies.\n\nBy the end of this book, you will have gained the necessary knowledge to implement Microsoft business solutions with Dynamics 365 for Finance and Operations Apps.\n<h4>What you will learn</h4>\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Understand the architecture of Dynamics 365 for Finance and Operations Apps</span></li>\n 	<li><span class=""a-list-item"">Implement Dynamics with confidence to manage finances in your business</span></li>\n 	<li><span class=""a-list-item"">Get up to speed with different methodologies and support cycles of the Microsoft Dynamics architecture</span></li>\n 	<li><span class=""a-list-item"">Explore best practices to analyze the requirements of your business</span></li>\n 	<li><span class=""a-list-item"">Understand the technique of data migration from legacy systems</span></li>\n 	<li><span class=""a-list-item"">Leverage the capabilities of Power BI to make informed business decisions</span></li>\n 	<li><span class=""a-list-item"">Manage all your upgrades through One Version service updates</span></li>\n</ul>\n<h4>Who this book is for</h4>\nThis book is for consultants, technical managers, project managers, or solution architects who are looking to implement Microsoft Dynamics 365 Finance and Operations apps in their business. A basic understanding of the enterprise resource planning (ERP) implementation process and software lifecycle is expected.\n<h4>Table of Contents</h4>\n<ol class=""a-ordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Introduction to Dynamics 365 Finance and Operations</span></li>\n 	<li><span class=""a-list-item"">Methodology and Initiation</span></li>\n 	<li><span class=""a-list-item"">Lifecycle Services (LCS) and Tools</span></li>\n 	<li><span class=""a-list-item"">Architecture, Deployment, and Environments</span></li>\n 	<li><span class=""a-list-item"">Requirements and Process Analysis</span></li>\n 	<li><span class=""a-list-item"">Configuration and Data Management</span></li>\n 	<li><span class=""a-list-item"">Solution Planning and Design</span></li>\n 	<li><span class=""a-list-item"">Integration Technologies, Planning, and Design</span></li>\n 	<li><span class=""a-list-item"">Customization and Extension</span></li>\n 	<li><span class=""a-list-item"">Analytics, Business Intelligence, and Reporting</span></li>\n 	<li><span class=""a-list-item"">Testing and Training</span></li>\n 	<li><span class=""a-list-item"">Managing Go-Live and Post Go-Live</span></li>\n 	<li><span class=""a-list-item"">One Version Service Updates</span></li>\n</ol>","<span class=""a-text-bold"">Harness the power of Finance and Operations apps, and discover all you need for their implementation</span>\n<h4>Key Features</h4>\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Manage and plan different Dynamics configurations, designs, and products</span></li>\n 	<li><span class=""a-list-item"">Learn how to manage projects for pre-sales and implementation using Microsoft Dynamics Lifecycle Services (LCS)</span></li>\n 	<li><span class=""a-list-item"">Discover various integration planning techniques, tools, and frameworks such as PowerApps and Power Automate</span></li>\n</ul>\n<h4>Book Description</h4>\nMicrosoft Dynamics 365 for Finance and Operations is a modern cloud ERP platform that adopts a mobile-first approach suitable for medium-to-large enterprises. This book covers the entire implementation process of Dynamics 365 Finance and Operation Apps, including post-implementation and business transformation.\n\nThe updated second edition starts with an introduction to Microsoft Dynamics 365, describing different apps and tools under it. You will learn about different implementation methodologies such as Waterfall and Agile, for your projects. We will cover various application components and architectures of Dynamics such as requirements processing, development, reports and analytics, and integration. With the help of tips, techniques, and best practices, you'll explore strategies for managing configurations and data migrations. As you read further, you'll discover development tools and processes in Dynamics for building customized solutions in Dynamics. The book will also demonstrate analytics and financial reporting options such as Power BI and Cortana Intelligence. Finally, you'll learn the importance of testing and explore various automated testing strategies.\n\nBy the end of this book, you will have gained the necessary knowledge to implement Microsoft business solutions with Dynamics 365 for Finance and Operations Apps.\n<h4>What you will learn</h4>\n<ul class=""a-unordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Understand the architecture of Dynamics 365 for Finance and Operations Apps</span></li>\n 	<li><span class=""a-list-item"">Implement Dynamics with confidence to manage finances in your business</span></li>\n 	<li><span class=""a-list-item"">Get up to speed with different methodologies and support cycles of the Microsoft Dynamics architecture</span></li>\n 	<li><span class=""a-list-item"">Explore best practices to analyze the requirements of your business</span></li>\n 	<li><span class=""a-list-item"">Understand the technique of data migration from legacy systems</span></li>\n 	<li><span class=""a-list-item"">Leverage the capabilities of Power BI to make informed business decisions</span></li>\n 	<li><span class=""a-list-item"">Manage all your upgrades through One Version service updates</span></li>\n</ul>\n<h4>Who this book is for</h4>\nThis book is for consultants, technical managers, project managers, or solution architects who are looking to implement Microsoft Dynamics 365 Finance and Operations apps in their business. A basic understanding of the enterprise resource planning (ERP) implementation process and software lifecycle is expected.\n<h4>Table of Contents</h4>\n<ol class=""a-ordered-list a-vertical"">\n 	<li><span class=""a-list-item"">Introduction to Dynamics 365 Finance and Operations</span></li>\n 	<li><span class=""a-list-item"">Methodology and Initiation</span></li>\n 	<li><span class=""a-list-item"">Lifecycle Services (LCS) and Tools</span></li>\n 	<li><span class=""a-list-item"">Architecture, Deployment, and Environments</span></li>\n 	<li><span class=""a-list-item"">Requirements and Process Analysis</span></li>\n 	<li><span class=""a-list-item"">Configuration and Data Management</span></li>\n 	<li><span class=""a-list-item"">Solution Planning and Design</span></li>\n 	<li><span class=""a-list-item"">Integration Technologies, Planning, and Design</span></li>\n 	<li><span class=""a-list-item"">Customization and Extension</span></li>\n 	<li><span class=""a-list-item"">Analytics, Business Intelligence, and Reporting</span></li>\n 	<li><span class=""a-list-item"">Testing and Training</span></li>\n 	<li><span class=""a-list-item"">Managing Go-Live and Post Go-Live</span></li>\n 	<li><span class=""a-list-item"">One Version Service Updates</span></li>\n</ol>",,,taxable,,1,,,0,0,,,,,0,,,22.39,Books,,,https://aapscm.org/wp-content/uploads/2023/05/scm_best_practices_3rd_edition.jpg,,,,,,,https://www.amazon.com/Implementing-Microsoft-Dynamics-Finance-Operations/dp/1789950848/ref=sr_1_1?crid=1RHKWCL43MDOS&keywords=Sale%21+Supply+Chain+Management+Best+Practices+Third+Edition&qid=1685709529&s=books&sprefix=sale+supply+chain+management+best+practices+third+edition%2Cstripbooks-intl-ship%2C735&sr=1-1,"Buy Now",0,
7769,simple,,,"Chartered Supply Chain Artiﬁcial Intelligence Analyst (CSAI)®",1,0,visible,,,,,taxable,,1,,,0,0,,,,,0,,,399.99,Analytics,,,https://aapscm.org/wp-content/uploads/2023/11/111.jpg,,,,,,,,,0,
